year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2026,Nucor,,142,Leon Topalian,,,https://en.wikipedia.org/wiki/Nucor
2025,Coupang,,142,,,,
2024,Paramount Skydance,,142,,,,
2023,Eli Lilly,,142,David A. Ricks,David Ricks,,
2022,Penske Automotive Group,,142,,,,
2021,Hartford Insurance Group,,142,,,,
2020,Halliburton,,142,,,,
2019,Southwest Airlines,,142,,,,
2018,Southwest Airlines,,142,,,,
2026,Apollo Global Management,,143,Marc Rowan,,,https://en.wikipedia.org/wiki/Apollo_Global_Management
2025,Hewlett Packard Enterprise,,143,,,,
2024,Dollar Tree,,143,,,,
2023,Hewlett Packard Enterprise,,143,Antonio F. Neri,Antonio Neri,,
2022,PayPal Holdings,,143,,,,
2021,Penske Automotive Group,,143,,,,
2020,Lumen Technologies,,143,,,,
2019,Aflac,,143,,,,
2018,ManpowerGroup,,143,,,,
2026,Penske Automotive Group,,144,Roger Penske,,,https://en.wikipedia.org/wiki/Penske_Automotive_Group
2025,Duke Energy,,144,,,,
2024,United Natural Foods,,144,,,,
2023,Dollar Tree,,144,Rick Dreiling,,,
2022,Macy's,,144,,,,
2021,DuPont,,144,,,,
2020,International Paper,,144,,,,
2019,Tesla,,144,,,,
2018,Thermo Fisher Scientific,,144,,,,
2026,Duke Energy,,145,Harry Sideris,,,https://en.wikipedia.org/wiki/Duke_Energy
2025,KKR,,145,,,,
2024,PayPal Holdings,,145,,,,
2023,Lithia Motors,,145,Bryan B. Deboer,Bryan Deboer,,
2022,Duke Energy,,145,,,,
2021,AutoNation,,145,,,,
2020,Eli Lilly,,145,,,,
2019,AutoNation,,145,,,,
2018,Bristol-Myers Squibb,,145,,,,
2026,United Natural Foods,,146,J. Alexander,,,https://en.wikipedia.org/wiki/United_Natural_Foods
2025,Ferguson Enterprises,,146,,,,
2024,Penske Automotive Group,,146,,,,
2023,Cummins,,146,Jennifer Rumsey,,,
2022,United Airlines Holdings,,146,,,,
2021,Southern,,146,,,,
2020,Aflac,,146,,,,
2019,CBRE Group,,146,,,,
2018,Halliburton,,146,,,,
2026,Ferguson Enterprises,,147,,,,https://en.wikipedia.org/wiki/Ferguson_Enterprises
2025,Paramount Skydance,,147,,,,
2024,Hewlett Packard Enterprise,,147,,,,
2023,Penske Automotive Group,,147,Roger S. Penske,Roger Penske,,
2022,Visa,,147,,,,
2021,World Kinect,,147,,,,
2020,Lennar,,147,,,,
2019,Lear,,147,,,,
2018,Tenet Healthcare,,147,,,,
2026,Arrow Electronics,,148,,,,https://en.wikipedia.org/wiki/Arrow_Electronics
2025,Jabil,,148,,,,
2024,Duke Energy,,148,,,,
2023,PayPal Holdings,,148,Daniel H. Schulman,Daniel Schulman,,
2022,Rite Aid,,148,,,,
2021,D.R. Horton,,148,,,,
2020,Occidental Petroleum,,148,,,,
2019,Whirlpool,,148,,,,
2018,Lear,,148,,,,
2026,NRG Energy,,149,Robert Gaudette,,,https://en.wikipedia.org/wiki/NRG_Energy
2025,Gilead Sciences,,149,,,,
2024,Occidental Petroleum,,149,,,,
2023,U.S. Bancorp,,149,Andrew J. Cecere,Andrew Cecere,,
2022,Cummins,,149,,,,
2021,Nucor,,149,,,,
2020,Union Pacific,,149,,,,
2019,McDonald's,,149,,,,
2018,Cummins,,149,,,,
2026,Truist Financial,,150,William H. Rogers Jr.,,,https://en.wikipedia.org/wiki/Truist_Financial
2025,HF Sinclair,,150,,,,
2024,NRG Energy,,150,,,,
2023,Gilead Sciences,,150,Daniel P. O'Day,Daniel O'Day,,
2022,U.S. Bancorp,,150,,,,
2021,Cummins,,150,,,,
2020,Rite Aid,,150,,,,
2019,Broadcom,,150,,,,
2018,Micron Technology,,150,,,,
2026,Jabil,,151,Mark Mondello,,,https://en.wikipedia.org/wiki/Jabil
2025,CarMax,,151,,,,
2024,Amgen,,151,,,,
2023,AutoNation,,151,Michael Manley,,,
2022,Paccar,,151,,,,
2021,NGL Energy Partners,,151,,,,
2020,PNC Financial Services Group,,151,,,,
2019,Marriott International,,151,,,,
2018,Nucor,,151,,,,
2026,Southern,,152,Chris Womack,,,https://en.wikipedia.org/wiki/Southern_Company
2025,Mastercard,,152,,,,
2024,NextEra Energy,,152,,,,
2023,Nvidia,,152,Jen-Hsun Huang,,,
2022,McDonald's,,152,,,,
2021,DXC Technology,,152,,,,
2020,DuPont,,152,,,,
2019,Western Digital,,152,,,,
2018,Molina Healthcare,,152,,,,
2026,Gilead Sciences,,153,Daniel O'Day,,,https://en.wikipedia.org/wiki/Gilead_Sciences
2025,NRG Energy,,153,,,,
2024,Danaher,,153,,,,
2023,Kraft Heinz,,153,Miguel Patricio,,,
2022,Southern,,153,,,,
2021,Union Pacific,,153,,,,
2020,Southern,,153,,,,
2019,Visa,,153,,,,
2018,Fluor,,153,,,,
2026,PBF Energy,,154,Thomas J. Nimbley,,,https://en.wikipedia.org/wiki/PBF_Energy
2025,Arrow Electronics,,154,,,,
2024,Gilead Sciences,,154,,,,
2023,Amgen,,154,Robert A. Bradway,Robert Bradway,,
2022,C.H. Robinson Worldwide,,154,,,,
2021,Whirlpool,,154,,,,
2020,AutoNation,,154,,,,
2019,Lennar,,154,,,,
2018,Altria Group,,154,,,,
2026,Paramount Skydance,,155,David Ellison,,,https://en.wikipedia.org/wiki/Paramount_Skydance
2025,Baker Hughes,,155,,,,
2024,AutoNation,,155,,,,
2023,Applied Materials,,155,Gary E. Dickerson,Gary Dickerson,,
2022,Truist Financial,,155,,,,
2021,Molina Healthcare,,155,,,,
2020,DXC Technology,,155,,,,
2019,WellCare Health Plans,,155,,,,
2018,Paccar,,155,,,,
2026,KKR,,156,"Joseph Bae, Scott Nuttall",,,https://en.wikipedia.org/wiki/KKR_%26_Co.
2025,Southwest Airlines,,156,,,,
2024,Kraft Heinz,,156,,,,
2023,EOG Resources,,156,Ezra Yacob,,,
2022,Applied Materials,,156,,,,
2021,ConocoPhillips,,156,,,,
2020,McDonald's,,156,,,,
2019,Kohl's,,156,,,,
2018,Hartford Insurance Group,,156,,,,
2026,Quanta Services,,157,Earl C. Austin Jr.,,,https://en.wikipedia.org/wiki/Quanta_Services
2025,AIG,,157,,,,
2024,Avnet,,157,,,,
2023,Truist Financial,,157,William H. Rogers Jr.,William Rogers Jr.,,
2022,Freeport-McMoRan,,157,,,,
2021,McDonald's,,157,,,,
2020,Marriott International,,157,,,,
2019,AECOM,,157,,,,
2018,Kohl's,,157,,,,
2026,Paccar,,158,Mark C. Pigott,,,https://en.wikipedia.org/wiki/Paccar
2025,Applied Materials,,158,,,,
2024,Applied Materials,,158,,,,
2023,Macy's,,158,Jeffrey Gennette,,,
2022,Lithia Motors,,158,,,,
2021,Kimberly-Clark,,158,,,,
2020,ManpowerGroup,,158,,,,
2019,TD Synnex,,158,,,,
2018,Western Digital,,158,,,,
2026,Medline,,159,Charlie Mills,,,https://en.wikipedia.org/wiki/Medline_Inc.
2025,Occidental Petroleum,,159,,,,
2024,Southwest Airlines,,159,,,,
2023,Union Pacific,,159,Lance M. Fritz,Lance Fritz,,
2022,Blackstone,,159,,,,
2021,Paccar,,159,,,,
2020,Bank of New York (BNY),,159,,,,
2019,PNC Financial Services Group,,159,,,,
2018,Jabil,,159,,,,
2026,Applied Materials,,160,Gary E. Dickerson,,,https://en.wikipedia.org/wiki/Applied_Materials
2026,Hartford Insurance Group,,160,Christopher J. Swift,,,https://en.wikipedia.org/wiki/The_Hartford
2025,AutoNation,,160,,,,
2024,Charles Schwab,,160,,,,
2023,C.H. Robinson Worldwide,,160,Scott Anderson,,,
2022,Hartford Insurance Group,,160,,,,
2021,PG&E,,160,,,,
2020,Hartford Insurance Group,,160,,,,
2019,Danaher,,160,,,,
2018,Community Health Systems,,160,,,,
2025,Southern,,161,,,,
2024,Baker Hughes,,161,,,,
2023,Rite Aid,,161,,,,
2022,Aflac,,161,,,,
2021,CDW,,161,,,,
2020,Danaher,,161,,,,
2019,Hartford Insurance Group,,161,,,,
2018,Visa,,161,,,,
2026,CarMax,,162,Keith Barr,,,https://en.wikipedia.org/wiki/CarMax
2025,Hartford Insurance Group,,162,,,,
2024,McDonald's,,162,,,,
2023,Constellation Energy,,162,Joseph Dominguez,,,
2022,Whirlpool,,162,,,,
2021,Sherwin-Williams,,162,,,,
2020,Whirlpool,,162,,,,
2019,Altria Group,,162,,,,
2018,Danaher,,162,,,,
2026,Southwest Airlines,,163,,,,https://en.wikipedia.org/wiki/Southwest_Airlines
2025,Apollo Global Management,,163,,,,
2024,Southern,,163,,,,
2023,Avnet,,163,Philip R. Gallagher,Philip Gallagher,,
2022,Union Pacific,,163,,,,
2021,L3Harris Technologies,,163,,,,
2020,AECOM,,163,,,,
2019,Bank of New York (BNY),,163,,,,
2018,Kimberly-Clark,,163,,,,
2026,Baker Hughes,,164,Lorenzo Simonelli,,,https://en.wikipedia.org/wiki/Baker_Hughes
2025,Charles Schwab,,164,,,,
2024,Mastercard,,164,,,,
2023,Pioneer Natural Resources,,164,Scott D. Sheffield,Scott Sheffield,,
2022,International Paper,,164,,,,
2021,Macy's,,164,,,,
2020,Netflix,,164,,,,
2019,Fluor,,164,,,,
2018,AECOM,,164,,,,
2026,Charles Schwab,,165,Charles R. Schwab,,,https://en.wikipedia.org/wiki/Charles_Schwab_Corporation
2025,McDonald's,,165,,,,
2024,Constellation Energy,,165,,,,
2023,Southwest Airlines,,165,Robert E. Jordan,Robert Jordan,,
2022,Altria Group,,165,,,,
2021,ManpowerGroup,,165,,,,
2020,Kohl's,,165,,,,
2019,Avnet,,165,,,,
2018,PNC Financial Services Group,,165,,,,
2026,AutoNation,,166,Mike Manley,,,https://en.wikipedia.org/wiki/AutoNation
2025,Kraft Heinz,,166,,,,
2024,Hartford Insurance Group,,166,,,,
2023,CDW,,166,Christine A. Leahy,Christine Leahy,,
2022,CDW,,166,,,,
2021,NextEra Energy,,166,,,,
2020,Lear,,166,,,,
2019,Icahn Enterprises,,166,,,,
2018,Lumen Technologies,,166,,,,
2026,NextEra Energy,,167,John W. Ketchum,,,https://en.wikipedia.org/wiki/NextEra_Energy
2025,Advanced Micro Devices,,167,,,,
2024,PG&E,,167,,,,
2023,Advanced Micro Devices,,167,Lisa T. Su,Lisa Su,,
2022,ManpowerGroup,,167,,,,
2021,Tenet Healthcare,,167,,,,
2020,Altria Group,,167,,,,
2019,Occidental Petroleum,,167,,,,
2018,NextEra Energy,,167,,,,
2026,Marsh & McLennan,,168,H. Edward Hanway,,,https://en.wikipedia.org/wiki/Marsh_&_McLennan
2025,Truist Financial,,168,,,,
2024,Coupang,,168,,,,
2023,PNC Financial Services Group,,168,William S. Demchak,William Demchak,,
2022,PG&E,,168,,,,
2021,Avnet,,168,,,,
2020,Performance Food Group,,168,,,,
2019,Molina Healthcare,,168,,,,
2018,PG&E,,168,,,,
2026,Booking Holdings,,169,Glenn D. Fogel,,,https://en.wikipedia.org/wiki/Booking_Holdings
2025,Freeport-McMoRan,,169,,,,
2024,EOG Resources,,169,,,,
2023,McDonald's,,169,Christopher J. Kempczinski,Christopher Kempczinski,,
2022,Carrier Global,,169,,,,
2021,General Mills,,169,,,,
2020,Avnet,,169,,,,
2019,Genuine Parts,,169,,,,
2018,TD Synnex,,169,,,,
2026,McDonald's,,170,Chris Kempczinski,,,https://en.wikipedia.org/wiki/McDonald's
2025,Micron Technology,,170,,,,
2024,Union Pacific,,170,,,,
2023,Cleveland-Cliffs,,170,Lourenco Goncalves,,,
2022,Baker Hughes,,170,,,,
2021,WestRock,,170,,,,
2020,Synchrony,,170,,,,
2019,Freeport-McMoRan,,170,,,,
2018,WellCare Health Plans,,170,,,,
2026,HF Sinclair,,171,"Franklin Myers, Chairman Tim Go, CEO",,,https://en.wikipedia.org/wiki/HF_Sinclair
2025,Marriott International,,171,,,,
2024,Rite Aid,,171,,,,
2023,Freeport-McMoRan,,171,Richard C. Adkerson,Richard Adkerson,,
2022,Cleveland-Cliffs,,171,,,,
2021,Carrier Global,,171,,,,
2020,Genuine Parts,,171,,,,
2019,Kimberly-Clark,,171,,,,
2018,Performance Food Group,,171,,,,
2026,AIG,,172,Eric Andersen,,,https://en.wikipedia.org/wiki/AIG
2025,Carrier Global,,172,,,,
2024,Macy's,,172,,,,
2023,Builders FirstSource,,172,Dave Rush,,,
2022,United States Steel,,172,,,,
2021,Lincoln National,,172,,,,
2020,NextEra Energy,,172,,,,
2019,Tenet Healthcare,,172,,,,
2018,Sears Holdings,,172,,,,
2026,Occidental Petroleum,,173,Vicki Hollub,,,https://en.wikipedia.org/wiki/Occidental_Petroleum
2025,NextEra Energy,,173,,,,
2024,Marriott International,,173,,,,
2023,Oneok,,173,Pierce Norton,,,
2022,Becton Dickinson,,173,,,,
2021,Genuine Parts,,173,,,,
2020,CarMax,,173,,,,
2019,Synchrony,,173,,,,
2018,Synchrony,,173,,,,
2026,Marriott International,,174,David Marriott,,,https://en.wikipedia.org/wiki/Marriott_International
2025,3M,,174,,,,
2024,Lear,,174,,,,
2023,Hartford Insurance Group,Hartford Financial Services Group,174,Christopher J. Swift,Christopher Swift,,
2022,CarMax,,174,,,,
2021,American Airlines Group,,174,,,,
2020,Tenet Healthcare,,174,,,,
2019,CarMax,,174,,,,
2018,CarMax,,174,,,,
2026,Jones Lang LaSalle,,175,Christian Ulbrich,,,https://en.wikipedia.org/wiki/Jones_Lang_LaSalle
2025,Marsh & McLennan,,175,,,,
2024,Genuine Parts,,175,,,,
2023,Charles Schwab,,175,Walter W. Bettinger,Walter Bettinger,,
2022,Sherwin-Williams,,175,,,,
2021,Marsh & McLennan,,175,,,,
2020,Kimberly-Clark,,175,,,,
2019,HF Sinclair,,175,,,,
2018,Bank of New York (BNY),,175,,,,
2026,International Paper,,176,Andrew Silvernail,,,https://en.wikipedia.org/wiki/International_Paper
2025,PG&E,,176,,,,
2024,Sherwin-Williams,,176,,,,
2023,Steel Dynamics,,176,Mark D. Millett,Mark Millett,,
2022,Builders FirstSource,,176,,,,
2021,Applied Materials,,176,,,,
2020,Emerson Electric,,176,,,,
2019,Performance Food Group,,176,,,,
2018,Freeport-McMoRan,,176,,,,
2026,Freeport-McMoRan,,177,Richard Adkerson,,,https://en.wikipedia.org/wiki/Freeport-McMoRan
2025,Union Pacific,,177,,,,
2024,Halliburton,,177,,,,
2023,Mastercard,,177,Michael Miebach,,,
2022,Marsh & McLennan,,177,,,,
2021,Becton Dickinson,,177,,,,
2020,WestRock,,177,,,,
2019,Sherwin-Williams,,177,,,,
2018,Genuine Parts,,177,,,,
2026,Constellation Energy,,178,Joseph Dominguez,,,https://en.wikipedia.org/wiki/Constellation_Energy
2025,Synchrony,,178,,,,
2024,Freeport-McMoRan,,178,,,,
2023,Sherwin-Williams,,178,,,,
2022,PNC Financial Services Group,,178,,,,
2021,Delta Air Lines,,178,,,,
2020,CDW,,178,,,,
2019,Emerson Electric,,178,,,,
2018,Emerson Electric,,178,,,,
2026,Waste Management,,179,"James C. Fish, Jr.",,,"https://en.wikipedia.org/wiki/Waste_Management,_Inc."
2025,Block,,179,,,,
2024,Live Nation Entertainment,,179,,,,
2023,Genuine Parts,,179,Paul Donahue,,,
2022,Lumen Technologies,,179,,,,
2021,Lear,,179,,,,
2020,Jones Lang LaSalle,,179,,,,
2019,NGL Energy Partners,,179,,,,
2018,DaVita,,179,,,,
2026,Live Nation Entertainment,,180,Michael Rapino,,,https://en.wikipedia.org/wiki/Live_Nation_Entertainment
2025,Danaher,,180,,,,
2024,Marsh & McLennan,,180,,,,
2023,PG&E,,180,,,,
2022,Avnet,,180,,,,
2021,Bank of New York (BNY),,180,,,,
2020,Sherwin-Williams,,180,,,,
2019,XPO,,180,,,,
2018,Supervalu,,180,,,,
2026,Stryker,,181,Kevin A. Lobo,,,https://en.wikipedia.org/wiki/Stryker_Corporation
2025,Avnet,,181,,,,
2024,Advanced Micro Devices,,181,,,,
2023,WESCO International,,181,John J. Engel,John Engel,,
2022,Tenet Healthcare,,181,,,,
2021,Emerson Electric,,181,,,,
2020,Fluor,,181,,,,
2019,EOG Resources,,181,,,,
2018,Gap,,181,,,,
2026,Dollar Tree,,182,"Michael C. Creedon, Jr.",,,https://en.wikipedia.org/wiki/Dollar_Tree
2025,Booking Holdings,,182,,,,
2024,First Citizens BancShares,,182,,,,
2023,Murphy USA,,182,Andrew Clyde,,,
2022,Kimberly-Clark,,182,,,,
2021,Western Digital,,182,,,,
2020,PayPal Holdings,,182,,,,
2019,Applied Materials,,182,,,,
2018,General Mills,,182,,,,
2026,3M,,183,William M. Brown,,,https://en.wikipedia.org/wiki/3M
2025,EOG Resources,,183,,,,
2024,WESCO International,,183,,,,
2023,WestRock,,183,David Sewell,,,
2022,Kohl's,,183,,,,
2021,Occidental Petroleum,,183,,,,
2020,D.R. Horton,,183,,,,
2019,PG&E,,183,,,,
2018,Nordstrom,,183,,,,
2026,Kraft Heinz,,184,Steve Cahillane,,,https://en.wikipedia.org/wiki/Kraft_Heinz
2025,Quanta Services,,184,,,,
2024,Carrier Global,,184,,,,
2023,International Paper,,184,Mark S. Sutton,Mark Sutton,,
2022,BlackRock,,184,,,,
2021,Nvidia,,184,,,,
2020,HF Sinclair,,184,,,,
2019,NextEra Energy,,184,,,,
2018,Colgate-Palmolive,,184,,,,
2026,PG&E,,185,PG&E Corporation:Robert Flexon,,,https://en.wikipedia.org/wiki/PG&E
2025,Discover,,185,,,,
2024,Cleveland-Cliffs,,185,,,,
2023,Baker Hughes,,185,Lorenzo Simonelli,,,
2022,Jones Lang LaSalle,,185,,,,
2021,Cognizant Technology Solutions,,185,,,,
2020,Tenneco,,185,,,,
2019,C.H. Robinson Worldwide,,185,,,,
2018,American Electric Power,,185,,,,
2026,Danaher,,186,Steven Rales,,,https://en.wikipedia.org/wiki/Danaher_Corporation
2025,Constellation Energy,,186,,,,
2024,Block,,186,,,,
2023,United States Steel,,186,David B. Burritt,David Burritt,,
2022,Lear,,186,,,,
2021,Jones Lang LaSalle,,186,,,,
2020,EOG Resources,,186,,,,
2019,Gap,,186,,,,
2018,XPO,,186,,,,
2026,Union Pacific,,187,Jim Vena,,,https://en.wikipedia.org/wiki/Union_Pacific_Corporation
2025,Genuine Parts,,187,,,,
2024,Exelon,,187,,,,
2023,NextEra Energy,,187,John W. Ketchum,John Ketchum,,
2022,Lincoln National,,187,,,,
2021,Synchrony,,187,,,,
2020,Becton Dickinson,,187,,,,
2019,Lincoln National,,187,,,,
2018,Goodyear Tire & Rubber,,187,,,,
2026,Genuine Parts,,188,Paul Donahue,,,https://en.wikipedia.org/wiki/Genuine_Parts
2025,Jones Lang LaSalle,,188,,,,
2024,KKR,,188,,,,
2023,Targa Resources,,188,Matthew J. Meloy,Matthew Meloy,,
2022,Charles Schwab,,188,,,,
2021,Colgate-Palmolive,,188,,,,
2020,Lincoln National,,188,,,,
2019,DaVita,,188,,,,
2018,Omnicom Group,,188,,,,
2026,Exelon,,189,Calvin Butler,,,https://en.wikipedia.org/wiki/Exelon
2025,Lear,,189,,,,
2024,CDW,,189,,,,
2023,Lear,,189,Raymond E. Scott,Raymond Scott,,
2022,Ross Stores,,189,,,,
2021,AECOM,,189,,,,
2020,PG&E,,189,,,,
2019,Jones Lang LaSalle,,189,,,,
2018,CDW,,189,,,,
2026,BlackRock,,190,Larry Fink,,,https://en.wikipedia.org/wiki/BlackRock
2025,Live Nation Entertainment,,190,,,,
2024,Booking Holdings,,190,,,,
2023,Jones Lang LaSalle,,190,Christian Ulbrich,,,
2022,Mastercard,,190,,,,
2021,XPO,,190,,,,
2020,Salesforce,,190,,,,
2019,WestRock,,190,,,,
2018,Sherwin-Williams,,190,,,,
2026,Block,,191,Jack Dorsey,,,"https://en.wikipedia.org/wiki/Block,_Inc."
2025,Sherwin-Williams,,191,,,,
2024,Synchrony,,191,,,,
2023,Goodyear Tire & Rubber,,191,Richard J. Kramer,Richard Kramer,,
2022,Genuine Parts,,191,,,,
2021,C.H. Robinson Worldwide,,191,,,,
2020,Mastercard,,191,,,,
2019,CDW,,191,,,,
2018,PPG Industries,,191,,,,
2026,Adobe,,192,Shantanu Narayen,,,https://en.wikipedia.org/wiki/Adobe_Inc.
2025,Exelon,,192,,,,
2024,Quanta Services,,192,,,,
2023,Marriott International,,192,Anthony G. Capuano,Anthony Capuano,,
2022,WestRock,,192,,,,
2021,BlackRock,,192,,,,
2020,General Mills,,192,,,,
2019,American Electric Power,,192,,,,
2018,Texas Instruments,,192,,,,
2026,Reinsurance Group of America,,193,Tony Cheng,,,https://en.wikipedia.org/wiki/Reinsurance_Group_of_America
2025,Macy's,,193,,,,
2024,Jones Lang LaSalle,,193,,,,
2023,Marsh & McLennan,,193,John Q. Doyle,John Doyle,,
2022,EOG Resources,,193,,,,
2021,Dominion Energy,,193,,,,
2020,Molina Healthcare,,193,,,,
2019,Cognizant Technology Solutions,,193,,,,
2018,C.H. Robinson Worldwide,,193,,,,
2026,Sherwin-Williams,,194,Heidi G. Petz,,,https://en.wikipedia.org/wiki/Sherwin-Williams
2025,Halliburton,,194,,,,
2024,Discover,,194,,,,
2023,Altria Group,,194,Billy Gifford,,,
2022,Cognizant Technology Solutions,,194,,,,
2021,Rocket Companies,,194,,,,
2020,Cognizant Technology Solutions,,194,,,,
2019,D.R. Horton,,194,,,,
2018,WestRock,,194,,,,
2026,WESCO International,,195,John Engel,,,https://en.wikipedia.org/wiki/WESCO_International
2025,Stryker,,195,,,,
2024,Tenet Healthcare,,195,,,,
2023,Coupang,,195,Bom Kim,,,
2022,Moderna,,195,,,,
2021,Kohl's,,195,,,,
2020,Marsh & McLennan,,195,,,,
2019,Becton Dickinson,,195,,,,
2018,Cognizant Technology Solutions,,195,,,,
2026,Lear,,196,Raymond E. Scott,,,https://en.wikipedia.org/wiki/Lear_Corporation
2025,Reinsurance Group of America,,196,,,,
2024,Altria Group,,196,,,,
2023,Carrier Global,,196,David Gitlin,,,
2022,Steel Dynamics,,196,,,,
2021,Fluor,,196,,,,
2020,XPO,,196,,,,
2019,Nordstrom,,196,,,,
2018,Newell Brands,,196,,,,
2026,Synchrony,,197,Margaret M. Keane,,,https://en.wikipedia.org/wiki/Synchrony_Financial
2025,Waste Management,,197,,,,
2024,Stryker,,197,,,,
2023,Halliburton,,197,Jeffrey A. Miller,Jeffrey Miller,,
2022,HF Sinclair,,197,,,,
2021,DISH Network,,197,,,,
2020,Dominion Energy,,197,,,,
2019,Netflix,,197,,,,
2018,Paramount Skydance,,197,,,,
2026,Amphenol,,198,"R. Adam Norwitt,President and CEO",,,https://en.wikipedia.org/wiki/Amphenol
2025,State Street,,198,,,,
2024,Kimberly-Clark,,198,,,,
2023,Delek US Holdings,,198,Avigal Soreq,,,
2022,Texas Instruments,,198,,,,
2021,BJ's Wholesale Club,,198,,,,
2020,Western Digital,,198,,,,
2019,Aramark,,198,,,,
2018,Envision Healthcare,,198,,,,
2026,Ross Stores,,199,James Conroy,,,https://en.wikipedia.org/wiki/Ross_Stores
2025,WESCO International,,199,,,,
2024,Waste Management,,199,,,,
2023,Kimberly-Clark,,199,Mike Hsu,,,
2022,Emerson Electric,,199,,,,
2021,Tenneco,,199,,,,
2020,Gap,,199,,,,
2019,Texas Instruments,,199,,,,
2018,Monsanto,,199,,,,
2026,Newmont,,200,Natascha Viljoen,,,https://en.wikipedia.org/wiki/Newmont
2025,Oneok,,200,,,,
2024,Cheniere Energy,,200,,,,
2023,Texas Instruments,,200,Haviv Ilan,,,
2022,WESCO International,,200,,,,
2021,United Airlines Holdings,,200,,,,
2020,Aramark,,200,,,,
2019,General Mills,,200,,,,
2018,Aramark,,200,,,,
2026,EOG Resources,,201,Ezra Y. Yacob,,,https://en.wikipedia.org/wiki/EOG_Resources
2025,Adobe,,201,,,,
2024,Ross Stores,,201,,,,
2023,Bank of New York (BNY),Bank of New York Mellon,201,Robin Vince,,,
2022,General Mills,,201,,,,
2021,Mastercard,,201,,,,
2020,Principal Financial,,201,,,,
2019,Supervalu,,201,,,,
2018,Applied Materials,,201,,,,
2026,State Street,,202,Ronald P. O’Hanley,,,https://en.wikipedia.org/wiki/State_Street_Corporation
2025,American Family Insurance Group,,202,,,,
2024,WestRock,,202,,,,
2023,ManpowerGroup,,202,Jonas Prising,,,
2022,Tenneco,,202,,,,
2021,Waste Management,,202,,,,
2020,Ross Stores,,202,,,,
2019,Colgate-Palmolive,,202,,,,
2018,Waste Management,,202,,,,
2026,Macy's,,203,Tony Spring,,,https://en.wikipedia.org/wiki/Macy's
2025,L3Harris Technologies,,203,,,,
2024,General Mills,,203,,,,
2023,Whirlpool,,203,Marc R. Bitzer,Marc Bitzer,,
2022,Waste Management,,203,,,,
2021,PBF Energy,,203,,,,
2020,Colgate-Palmolive,,203,,,,
2019,Goodyear Tire & Rubber,,203,,,,
2018,DISH Network,,203,,,,
2026,Group 1 Automotive,,204,Daryl Kenningham,,,https://en.wikipedia.org/wiki/Group_1_Automotive
2025,Ross Stores,,204,,,,
2024,Goodyear Tire & Rubber,,204,,,,
2023,Waste Management,,204,James C. Fish Jr.,James Fish Jr.,,
2022,Viatris,,204,,,,
2021,American Electric Power,,204,,,,
2020,American Electric Power,,204,,,,
2019,PayPal Holdings,,204,,,,
2018,Illinois Tool Works,,204,,,,
2026,CDW,,205,Christine Leahy,,,https://en.wikipedia.org/wiki/CDW
2025,CDW,,205,,,,
2024,BJ's Wholesale Club,,205,,,,
2023,American Electric Power,,205,Julie Sloat,,,
2022,DISH Network,,205,,,,
2021,Fiserv,,205,,,,
2020,Nordstrom,,205,,,,
2019,PPG Industries,,205,,,,
2018,Lincoln National,,205,,,,
2026,Avnet,,206,Phil Gallagher,,,https://en.wikipedia.org/wiki/Avnet
2025,Tenet Healthcare,,206,,,,
2024,GE HealthCare Technologies,,206,,,,
2023,Emerson Electric,,206,Lal L. Karsanbhai,Lal Karsanbhai,,
2022,L3Harris Technologies,,206,,,,
2021,Principal Financial,,206,,,,
2020,Jacobs Solutions,,206,,,,
2019,Omnicom Group,,206,,,,
2018,HF Sinclair,,206,,,,
2026,Halliburton,,207,Jeff Miller,,,https://en.wikipedia.org/wiki/Halliburton
2025,BJ's Wholesale Club,,207,,,,
2024,Colgate-Palmolive,,207,,,,
2023,Aflac,,207,Daniel P. Amos,Daniel Amos,,
2022,DXC Technology,,207,,,,
2021,Reinsurance Group of America,,207,,,,
2020,Waste Management,,207,,,,
2019,Celgene,,207,,,,
2018,CBRE Group,,207,,,,
2026,Super Micro Computer,,208,Charles Liang,,,https://en.wikipedia.org/wiki/Super_Micro_Computer
2025,Fiserv,,208,,,,
2024,Whirlpool,,208,,,,
2023,Cognizant Technology Solutions,,208,Ravi Kumar S,,,
2022,Block,,208,,,,
2021,Automatic Data Processing,,208,,,,
2020,C.H. Robinson Worldwide,,208,,,,
2019,Jacobs Solutions,,208,,,,
2018,Textron,,208,,,,
2026,American Electric Power,,209,Bill Fehrman,,,https://en.wikipedia.org/wiki/American_Electric_Power
2025,Altria Group,,209,,,,
2024,L3Harris Technologies,,209,,,,
2023,Becton Dickinson,,209,Tom Polen,,,
2022,Goodyear Tire & Rubber,,209,,,,
2021,Stanley Black & Decker,,209,,,,
2020,PPG Industries,,209,,,,
2019,Ross Stores,,209,,,,
2018,Ross Stores,,209,,,,
2026,L3Harris Technologies,,210,Chris Kubasik,,,https://en.wikipedia.org/wiki/L3Harris_Technologies
2025,BlackRock,,210,,,,
2024,Adobe,,210,,,,
2023,BJ's Wholesale Club,,210,Robert W. Eddy,Robert Eddy,,
2022,Uber Technologies,,210,,,,
2021,Texas Instruments,,210,,,,
2020,Booking Holdings,,210,,,,
2019,Marsh & McLennan,,210,,,,
2019,Mastercard,,210,,,,
2018,Principal Financial,,210,,,,
